1784658	Zhengzhou	Zhengzhou	CGO,Cencou,Ceng-cou,Cengcou,Cheng,Cheng-chou,Cheng-chou-shih,Cheng-hsien,Chengchow,Chhiang-chu-su,Chhiáng-chû-sṳ,Chzhehnchzhou,Chzhenchzhou,Cjencjou,Csengcsou,Cwngcouh,Czengczou,Dang-ciu,Dzendzou,Dzengdzou,Dzengdzov,Dzhundzhou,Dâng-ciŭ,Džendžou,Džengdžou,Džengdžov,Genggouo,Trinh Chau,Trịnh Châu,Tsentsoou,Tēⁿ-chiu-chhī,Zengzou,Zhengtsjou,Zhengzhou,Zhengzhou Shi,canaco,cancau,ceing cow,cencavu,iPhone City,jenjya'o,jeongjeou si,jhengajho'u,tshnghtshw,zheng zhou,zheng zhou shi,zheniግzoው,zhngzhw,zhyngzhw,Çengçou,Çjençjou,Čeng-čou,Ĝengĝoŭo,Žengžou,Τσεντσόου,Џенгџоу,Джънджоу,Жөнжоу,Чженчжоу,Чжэнчжоу,Чжэнчжоў,تشنغتشو,جېڭجۇ شەھىرى,ژنگژو,ژینگژو,चंचौ,झेंगझोऊ,জেংজ্যাও,ਚੰਙਚੋ,செங்சவு,เจิ้งโจว,ကျင့်ကျိုးမြို့,ዠንግዞው,郑州,郑州市,鄭州,鄭州市,정저우 시	34.75778	113.64861	P	PPLA	CN		09	4101			6650532		104	Asia/Shanghai	2026-09-02
1791247	Wuhan	Wuhan	Bu-han-chhi,Bú-hàn-chhī,Gouchan,Owhan,U-hang,Uhan,Uhana,Uhanas,Uhaņa,Ukhan,Ukhan',Uxan,Vu Han,Vu-hon-su,Vuhan,Vuhani,Vuhano,Vujhan,Vukhan,Vú-hon-sṳ,Vũ Hán,WUH,Wu-chan,Wu-han-shih,Wuhan,Wuhan Shi,uhan si,uhana,ukhani,uuxan,vuhana,vukan,vukhana,whan,wu han,wu han shi,wwhan,xu han,Ū-háng,Γουχάν,Вухан,Вухан балһсн,Ухан,Ухань,Үkhan',Үхань,Үһән,Ուհան,ווהאן,وهان,ووهان,ووھان,ووہان,ۋۇخەن شەھىرى,ܘܘܗܐܢ,वूहान,উহান,ਵੂਖ਼ਨ,வுகான்,വൂഹാൻ,อู่ฮั่น,ཝུའུ་ཧན་གྲོང་ཁྱེར།,ဝူဟန့်မြို့,უხანი,ዉሃን,武汉,武汉市,武漢,武漢市,우한 시,𐍅𐌿𐌷𐌰𐌽	30.58333	114.26667	P	PPLA	CN		12	4201			13739000		20	Asia/Shanghai	2026-08-26
1815577	Changsha	Changsha	CSX,Cangsa,Cangzsah,Cansa,Cchang-sa,Ch'ang-sha-hsien,Ch'ang-sha-shih,Changsha,Changsha City,Changsja,Chansha,Chhong-sa-su,Chhòng-sâ-sṳ,Ch’ang-sha-hsien,Ch’ang-sha-shih,Csangsa,Diong-sa,Diòng-să,Tng-soa-chhi,Tn̂g-soa-chhī,Truong Sa,Trường Sa,Tsan'nksa,cangasa,caniግsha,cansa,chang cha,chang sha,changsa,changsa si,changsha,changsha shەھyr,channasa,tshanghsha,zhang sha,zhang sha shi,Çangşa,Ĉangŝa,Čangša,Čanša,Čchang-ša,Τσανγκσά,Чангша,Чанша,Չանշա,تشانغشا,چانگ شا,چانگشا,چاڭشا شەھىر,चांगशा,छांग्षा,চাংশা,ਛਾਂਙਸ਼ਾ,ฉางชา,ချနဆားမြ,ချန်ဆားမြို့,ቻንግሻ,長沙,長沙市,长沙,长沙市,창사 시	28.19874	112.97087	P	PPLA	CN		11	4301			3093980		67	Asia/Shanghai	2026-04-13
1809858	Guangzhou	Guangzhou	CAN,Cantao,Canton,Cantão,Cantón,Fan-yu,Fan-yü,Guanchjou,Guanchzhou,Guanczou,Guand'ou,Guandzhou,Guandzou,Guandžou,Guangdzou,Guangdzov,Guangdžou,Guangdžov,Guangjow,Guangsu,Guangzhou,Guangzhou Shi,Guanzhou,Guančžou,Guaңҗu,Guong-ciu,Guōng-ciŭ,Guǎngzhōu,Gvangjcouh,Gwong Zau,Hiroshu,Hiroshū,Kanton,Kantono,Kng-chiu-chhi,Kong-chu-su,Koshu,Kouan'nktsoou,Kouang-chou,Kuang-chou,Kuang-chou-shih,Kwang-chowfu,Kwangchow,Kwangtsjou,Kwong Chau,Kóng-chû-sṳ,Kńg-chiu-chhī,Kōshū,P'an-yu,Puyun,Puyün,P’an-yü,Quancheum,Quancjou,Quang Chau,Quançjou,Quảng Châu,Shengcheng,ghwanzw,gu'angazu,guang zhou,guang zhou shi,guanjou,guyanjho,gvangajho'u,gvanjea,gwang jw,gwangjeou,gwangjeou si,gwangzhw,gwaniግzoው,gwʼnggwʼw,kantwn,kuvanco,kvangacau,kwang cow,shynyang,Κουανγκτσόου,Гуангџоу,Гуанджоу,Гуандьоу,Гуанжоу,Гуанчжоу,Гуанчжоў,Гуаңҗу,Кантон,Գուանչժոու,גואנגגואו,شینیانگ,غوانزو,کانتون,گوانگ جو,گوانگژو,گوانگ‌ژو,گۇاڭجۇ شەھىرى,क्वांगचौ,ग्वांगझोउ,গুয়ংঝো,ਗੁਆਂਗਜ਼ੂ,குவாங்சோ,ഗ്വാങ്ജോ,กว่างโจว,ກວ່າງໂຈວ,ཀོང་ཀྲོའུ་གྲོང་ཁྱེར།,ကွမ်ကျိုးမြို့,გუანჯოუ,ጓንግዞው,广州,广州市,広州,広州市,廣州,廣州市,광저우,광저우 시	23.11667	113.25	P	PPLA	CN		30	4401			18676605		15	Asia/Shanghai	2026-08-26
1795565	Shenzhen	Shenzhen	Bao'an,Chhum-chun-su,Chhṳ̂m-chun-sṳ,Pao-an,Pao-an-hsien,SZX,Sam Zan,Sen-cen,Sencjen,Sencsen,Sendzenas,Senjeno,Senzden,Senzen,Sham Chan,Sham Chun,Sham Chun Hu,Shehn'chzhehn',Shen'chzhen',Shen-ch'uan,Shen-ch'uan-chen,Shen-ch'uan-hsu,Shen-ch'üan,Shen-ch'üan-chen,Shen-ch'üan-hsü,Shen-chen,Shen-chun,Shendzen,Shenzen,Shenzhen,Shiem Chun,Shumchun,Shumchün,Shundzhun,Shēnzhèn,Tham Quyen,Thâm Quyến,Tschhimtschun,bao an,cenccen,sainazaina,sein cein,senacena,sencena,senjhena,seonjeon si,shen zhen,shen zhen shi,shensen shi,shynzhyn,shynzyn,simcheon,sng'n,xin an,Ŝenĵeno,Şençjen,Šen-čen,Šendženas,Šenžden,Šenžen,Шеньчжень,Шенџен,Шънджън,Шэньчжэнь,שנג'ן,شن‌ژن,شينزين,شینژین,شېنجېن شەھىرى,शेन्झेन,षेंचेन,শেনচেন,ਸ਼ੈਨਜ਼ੈਨ,சென்ச்சென்,షెన్‌జెన్,เซินเจิ้น,宝安,寶安,新安,深セン市,深圳,深圳市,선전 시,심천	22.54554	114.0683	P	PPLA2	CN		30	4403			17494398		4	Asia/Shanghai	2025-10-22
1812545	Dongguan	Dongguan	Deng-uang,Dongguan,Dongguan City,Dongwen shehiri,Dunguan,Dunguan',Dĕ̤ng-uāng,GJong Hoan,Ntonkouan,Tong-koan-chhi,Tong-kóan-chhī,Tung-kon-su,Tung-kuan,Tungkuan,Tungkun,Tûng-kón-sṳ,XHO,dong guan,dong guan shi,dong wan shi,donggu'ana,dung-gwan si,dwnghqwan,dwngwan,tonkuvan,Đông Hoản,Ντογκουάν,Донггуан,Дунгуан,Дунгуань,Дунґуань,דונגגוואן,دونغقوان,دونگوان,ڈwngwan,ڈونگ گوآن,ڈونگوان,डोंग्गूआन,டொங்குவான்,东莞,东莞市,東莞,東莞市,둥관 시	23.01797	113.74866	P	PPLA2	CN		30	4419			9644871		1	Asia/Shanghai	2024-03-26
1799869	Nanning	Nanning	Lam-leng-chhi,Lâm-lêng-chhī,NNG,Nam Ninh,Nam-nen-su,Namzningz,Nan'nin,Nan-ning,Nan-ning-shih,Nang-ning,Nanin,Naning,Naningas,Naningo,Nannin,Nannina,Nanning,Nanning Shi,Nanninq,Naņnina,Nàm-nèn-sṳ,Nàng-nìng,Yung-ning,Yung-ning-hsien,hnan hning,nan ning,nan ning shi,nananinga,naniga,nanim,nanininiግ,nanning si,nannyng,nanyng,nanyngh,Нанин,Нанинг,Наньнин,Наньнін,ناننینگ,نانينغ,نانينگ,نانینگ,نان‌نینگ,نەننىڭ شەھىرى,नाननींग,নানিং,ਨਾਨਿੰਗ,หนานหนิง,ནན་ཉིང་གྲོང་ཁྱེར།,ናንኒንግ,南宁,南宁市,南寧,南寧市,난닝 시	22.81667	108.31667	P	PPLA	CN		16	4501			5977185		91	Asia/Shanghai	2026-09-02
1809078	Haikou	Haikou	Chaj-kchou,HAK,Ha k'uo-shih,Ha k’uo-shih,Hai Khau,Hai-k'ou-shih,Hai-k'ou-so-ch'eng,Hai-kau,Hai-khau-chhi,Hai-k’ou-shih,Hai-k’ou-so-ch’eng,Haijgouj,Haik-how,Haikou,Haikou Shi,Haikow,Hajkou,Hajkouo,Hajkoŭo,Haykou,Heihow,Hoi Hao,Hoihau,Hoihow,Hái-kháu-chhī,Hāi-kāu,Hải Khẩu,Khajkou,Xeyko shehir,ha'iko,ha'iko'u,hai kou,hai kou shi,haikeou si,hayikwe,haykw,Хайкоу,Хајкоу,هايكو,هایکو,ہayykw,ہائکو,ہائیکؤ,ہائیکو,हाइकोऊ,হাইকো,ਹਾਈਕੋਊ,ཧའེ་ཁོའུ་གྲོང་ཁྱེར།,ဟိုင်းခိုမြို့,ሃይኮ,海口,海口市,하이커우 시	20.03421	110.34651	P	PPLA	CN		31	4601			3001600		9	Asia/Shanghai	2026-08-26
1814906	Chongqing	Chongqing	CKG,CQL,Cchung-cching,Ch'ung-ch'ing,Ch'ung-ch'ing-shih,Chongking,Chongqing,Chongqing (Chongqing Shi),Chongqing - zhong qing,Chongqing Shi,Chuncin,Chungking,Ch’ung-ch’ing,Ch’ung-ch’ing-shih,Congcing,Congcingas,Congcingo,Csungking,Cuncjina,Cunkinq,Pa,Pa-hsien,Trung Khanh,Trùng Khánh,Tshung-khin,Tshùng-khin,Tsjoengking,Yu-chou,Yuzhou,Yü-chou,cankim,caungakiga,ceancin,chng ching,chungching si,chwng kng,chwng kyng,chwngchng,congachinga,congkinga,coniግciniግ,conkin,tshwnghtshyngh,z'wngz'yng,zhong qing,zhong qing shi,Çongçing,Çunkinq,Ĉongĉingo,Čchung-čching,Čongčing,Čongčingas,Čuncjina,Чунгкинг,Чунцин,Чунцін,צ'ונגצ'ינג,تشونغتشينغ,چونگ کنگ,چونگ کینگ,چونگچنگ,چونگ‌کینگ,چۇڭچىڭ شەھىرى,चोंगछिंग,चोंग्किंग,চংকিং,ਚੌਂਗਕਿੰਗ,சோங்கிங்,ചോങ്ചിങ്,ฉงชิ่ง,ཁྲུང་ཆིན་གྲོང་ཁྱེར།,ቾንግቺንግ,重庆,重庆市,重慶,重慶市,충칭 시	29.56026	106.55771	P	PPLA	CN		33	8739734			22000000		289	Asia/Shanghai	2026-09-01
1815286	Chengdu	Chengdu	CTU,Ccheng-tu,Cendu,Cengdu,Cengduo,Ch'eng-tu,Ch'eng-tu-hsien,Ch'eng-tu-shih,Chehndu,Chendu,Chengdu,Chengdu Shi,Chengdú,Chundu,Chөndү,Ch’eng-tu,Ch’eng-tu-hsien,Ch’eng-tu-shih,Csengtu,Cwngzduh,Hua-yang,Sang-tu-su,Seng-to-chhi,Sing-du,Sàng-tû-sṳ,Sêng-to͘-chhī,Sìng-dŭ,Thanh Do,Thành Đô,Tianfu,Tin fu,Tsen'nkntou,Txengdu,cendu,cengadu,ceniግdu,centu,chantu,cheing tu,cheng dou,cheng dou shi,cheongdu si,chng dw,chngdw,chyngdw,chېngdۇ shەھyr,tian fu,tshnghdw,zngdw,Çengdu,Ĉengduo,Čcheng-tu,Čendu,Čengdu,Τσενγκντού,Ченгду,Ченду,Чънду,Чыңду,Чэнду,Чөндү,Չենդու,צנגדו,تشنغدو,چنگ دو,چنگدو,چینگدو,چېڭدۇ شەھىر,चेंगदू,छंतू,চেংদু,ਚੇਂਗਦੂ,செங்டூ,เฉิงตู,ချင်းဒူမြို့,ቼንግዱ,天府,成都,成都市,청두 시	30.66667	104.06667	P	PPLA	CN		32	5101			20937757		499	Asia/Shanghai	2026-08-26
1809461	Guiyang	Guiyang	Goi-iong,Guejang,Guejjan,Guijang,Guijangas,Guijango,Guiyang,Guiyang Shi,Gujjan,Guyan,Guyyan,Gveiyangz,Gói-iòng,Gŭijango,KWE,Kuei-chu,Kuei-yang,Kuei-yang-shih,Kuej-jang,Kui-iong-chhi,Kweichu,Kweiyang,Kweiyangfu,Kùi-iông-chhī,Queiyanga,Quy Duong,Quyinq,Quý Dương,gayiyaniግ,ghwyyangh,gu'iyam,gu'iyanga,gu-iyang si,gui yang,gui yang shi,gwy yang,gwyyang,kuy hyang,Гуейян,Гуејанг,Гуйян,Ґуйян,Գույան,غوييانغ,گوئیانگ,گوی یانگ,گۇيياڭ شەھىرى,गुइयांग,গুইয়াং,ਗੁਈਯਾਂਗ,กุ้ยหยาง,ကွေ့ယန်မြို့,ጋይያንግ,貴陽,貴陽市,贵阳,贵阳市,구이양 시	26.58333	106.71667	P	PPLA	CN		18	5201			4506134		1087	Asia/Shanghai	2026-09-02
1804651	Kunming	Kunming	Con Minh,Côn Minh,Gvwnhmingz,K'un-ming-hsien,K'un-ming-shih,KMG,Kchun-ming,Khun-beng-chhi,Khun-bêng-chhī,Kong-ming,Kounmink,Kuenming,Kun'min,Kun'min shaary,Kun'min',Kunmin,Kunmina,Kunming,Kunming Shi,Kunmingas,Kunmingo,Kunminq,Kuņmina,Kŏng-mìng,Kүn'min,K’un-ming-hsien,K’un-ming-shih,Yun-nan,Yunnanfu,Yün-nan,Yünnanfu,kanamiga,khunh ming,kn ming,kun ming,kun ming shi,kunamim,kunaminga,kuniminiግ,kunming si,kunminga,kwnmng,kwnmyng,kwnmyngh,qwnmyng,Κουνμίγκ,Куенминг,Кунмин,Куньмин,Куньмин шаары,Куньминь,Куньмін,Күньмин,Կունմին,קונמינג,كونمينغ,كۈنمىڭ شەھىرى,کن مِنگ,کونمنگ,کونمینگ,کون‌مینگ,कुनमिंग,कुन्मिंग,কুনমিং,ਕਨਮਿੰਗ,คุนหมิง,ကူမင်းမြို့,კუნმინი,ኩንሚንግ,昆明,昆明市,쿤밍 시	25.03889	102.71833	P	PPLA	CN		29	5301			5950578		1895	Asia/Shanghai	2026-09-02
1280737	Lhasa	Lhasa	LXA,La-sa-shih,Lasa,Lasao,Lassa,Lhas,Lhasa,Lhasa Shi,Lhasa-chhi,Lhasa-chhī,Lhasa-su,Lhasa-sṳ,Lhassa,Lhasza,Lhásza,Lkhas,Lkhasa,Lkhasa shaary,Lkhasae,Lkhase,Lása,l'hasa,la sa,la sa shi,laca,lasa,lassa si,lhasa,lhsh,rasa,rasa shi,Λάσα,Ласа,Лхас,Лхасæ,Лхаса,Лхаса балһсн,Лхаса шаары,Лхасе,Һаса,להסה,لاسا,لاسا شەھىرى,لهاسا,لہاسا,ल्हासा,লাসা,ਲਾਸਾ,ଲାସା,லாசா,ลาซา,ལ་ས།,ལྷ་ས།,ლჰასა,ላሳ,ラサ,ラサ市,拉萨,拉萨市,拉薩,拉薩市,라사,라싸 시	29.65	91.1	P	PPLA	CN		14	5401			867900		3651	Asia/Shanghai	2026-08-26
1790630	Xi’an	Xi'an	Ch'ang-an,Ch'ang-an-hsien,Ch’ang-an,Ch’ang-an-hsien,Hsi Gnan Fu,Hsi-an,Hsi-an-shih,Hsi-ching,Hsi-ching-shih,Hsingan,SIA,Si-Gan-Fu,Sian,Sian',Siana,Sianas,Sianfu,Siano,Siaņa,Siking,Singan,Singano,Sjan,Tay An,Tây An,Xi'an,Xi'an - xi an,Xi'an Shi,Xian,Xi’an,Xi’an Shi,Xī'ān,jiyana,shyan,si xan,si'ana,sian si,siyani,syan,xi an,xi an shi,Ŝiano,Ŝingano,Šjan,Сиань,Сіань,سیان,شىئەن شەھىرى,شيآن,शिआन,জিয়ান,ਸ਼ੀਆਨ,ซีอาน,ስያን,西安,西安市,시안 시	34.25833	108.92861	P	PPLA	CN		26	6101			12952907		416	Asia/Shanghai	2026-08-26
1804430	Lanzhou	Lanzhou	Kao-lan-hsien,Kaolan,LHW,Lan Chau,Lan Châu,Lan'chzhou,Lan'chzhou shaary,Lan'zhou,Lan-chiu-chhi,Lan-chou,Lan-chou-shih,Lan-cou,Lan-čou,Lanchjou,Lanchow,Lanchowfu,Lancjou,Lancsou,Landzhou,Landzou,Landzov,Landžou,Landžov,Lang-ciu,Langouo,Lantsjou,Lantsoou,Lanzcouh,Lanzhou,Lanzhou Shi,Lançjou,Lanĝoŭo,Laņdžou,Làng-ciŭ,Lân-chiu-chhī,hlan cow,lan jw,lan zhou,lan zhou shi,lanajha'u,lanazu,lanizoው,lanjeou si,lanjhu,lantshw,lanzhw,Λαντσόου,Ланджоу,Ланьжоу,Ланьчжоу,Ланьчжоу шаары,Ланьчжоў,Ланџоу,لان جو,لانتشو,لانزہو,لانژو,لەنجۇ شەھىرى,लान्झू,লানঝাউ,ਲਾਨਜ਼ੂ,หลานโจว,ལན་ཀྲོའུ།,ላንዞው,兰州,兰州市,蘭州,蘭州市,란저우 시	36.05701	103.83987	P	PPLA	CN		15	6201			4359446		1521	Asia/Shanghai	2026-08-26
1788852	Xining	Xining	Hsi-ning,Hsi-ning-shih,Hszining,Sa-ning,Se-leng-chhi,Se-lêng-chhī,Shinin,Shining shehiri,Si-nen-su,Si-ning,Sihningz,Siniin,Sinin,Sining,Sining-hsien,Siningas,Siningfu,Sinino,Sî-nèn-sṳ,Să̤-nìng,Tay Ninh,Tây Ninh,XNN,Xining,Xining Shi,Xīníng,jinim,shynyng,shynyngh,siniga,sinin,sining si,sininga,sinini,sininiግ,synyng,xi ning,xi ning shi,znng,Šining,Синиин,Синин,Сининг,Сінін,Шинин,שינינג,زننگ,شينينغ,شینینگ,शिनिंग,জিনিং,ਸ਼ਿਨਿੰਗ,ཟི་ལིང་།,სინინი,ስኒንግ,ᠰᠢᠨᠢᠩ,西宁,西宁市,西寧,西寧市,시닝 시	36.62554	101.75739	P	PPLA	CN		06	6301			2467965		2275	Asia/Shanghai	2026-08-26
1786657	Yinchuan	Yinchuan	Gin-chhoan-chhi,Gîn-chhoan-chhī,Ho-lan,INC,In'chuan',Inchuan,Incuanas,Inčuanas,Jin-cchuan,Jin-čchuan,Jinchuan,Jincuan,Jinčuan,Ngan Xuyen,Ngung-chiong,Ngân Xuyên,Ngṳ̀ng-chiŏng,Ning-hsia,Ningsia,Ningsia-hsien,Ningsiafu,Thanh pho Ngan Xuyen,Thành phố Ngân Xuyên,Yin-ch'uan-shih,Yin-ch’uan-shih,Yinchuan,Yinchuan Shi,Yinzconh,Yínchuān,inacuyana,inchwan si,mdynt ynshwan,yin chuan,yin chuan shi,yinacu'ana,yinicuwani,yn chwan,ynchwan,yynchwan,Іньчуань,Їньчуань,Јинчуан,Инчуан,Иньчуань,مدينة ينشوان,يىنچۈئەن شەھىرى,ین چوان,ینچوآن,ینچوان,یینچوان,यिनचुआन,ইনচুয়ান,ਯਿਨਚੁਆਨ,യിഞ്ചുവാൻ,ཡིན་ཁྲོའོན་གྲོང་ཁྱེར།,ይንቹዋን,銀川,銀川市,银川,银川市,인촨 시	38.46806	106.27306	P	PPLA	CN		21	6401			2859074		1117	Asia/Shanghai	2026-08-26
1529102	Ürümqi	UEruemqi	Dihua,Dikhua,O'rumchi,OEremce,Ouroumtchi,Ouroumtsi,Oʻrumchi,Ti-hua,Ti-hua-ch'eng,Ti-hua-ch’eng,Ti-hua-hsien,Ti-hua-shih,Tihwa,Tihwafu,Tikhua,Tikhva,UEruemchi-su,UEruemci,UEruemcsi,UEruemqi,UEruemqi-chhi,URC,Urumchi,Urumchy,Urumci,Urumcio,Urumcis,Urumczi,Urumi City,Urumptsi,Urumqi,Urumtschi,Urumtsi,Urumutsi,Urumçi,Urumĉio,Urumči,Urumčis,Urunchi,Wu-lu-mu-ch'i,Wu-lu-mu-ch'i-shih,Wu-lu-mu-ch’i,Wu-lu-mu-ch’i-shih,Wulumuqi,Wurumch'ih,Wurumch’ih,arwmchy,awrwmchy,awrwmtshy,di hua,ulumuchi si,urumaci,urumaki,urumchi,urumucci,urumuchi,urumuchi shi,wu lu mu qi,wu lu mu qi shi,xu rum chi,yۈrۈmchy,Öremçe,Ürümchi,Ürümchi-sṳ,Ürümcsi,Ürümqi,Ürümqi-chhī,Ürümçi,ʿuruምci,Ουρουμτσί,Ουρούμτσι,Урумчи,Урумчы,Урумчі,Урумћи,Үрімжі,Үрүмчи,Үрүмчү,Өрөмч хот,Ուրումչի,אורומצי,أورومتشي,ئۈرۈمچى,ئۈرۈمچى شەھىرى,ئۈرۈمچی,ارومچی,اورومچی,उरुमची,उरुम्छी,উরুমকি,ਉਰੂਮਕੀ,உருமுச்சி,อุรุมชี,ཨུ་རུམ་ཆི་གྲོང་ཁྱེར།,ურუმჩი,ኡሩምቺ,ᠥᠷᠥᠮᠴᠢ,ウルムチ,ウルムチ市,乌鲁木齐,乌鲁木齐市,烏魯木齊,烏魯木齊市,迪化,우루무치 시	43.80096	87.60046	P	PPLA	CN		13	6501			4054000		862	Asia/Urumqi	2026-08-26
1668341	Taipei	Taipei	GJai Bac,Kota Taipei,Pan Kiao,Pan-ch'iao,Pan-ch'iao-chen,Pan-ch'iao-chieh,Pan-ch’iao,Pan-ch’iao-chen,Pan-ch’iao-chieh,T'ai-pei,T'ai-pei Shih,T'ai-pei-hsien,TPE,Taibei Shi,Taibei Shih,Taibejus,Taibėjus,Taipe,Taipeh,Taipei,Taipeia,Taipeium,Taipejus,Taipé,Taipéi,Taipėjus,Tajbehj,Tajbej,Tajpej,Tajpeo,Tayipeh,Tayipèh,Taypey,Tchaj-pej,Tʻaypey,T’ai-pei,T’ai-pei Shih,T’ai-pei-hsien,ta'ipe,ta'ipe'i,tai bei,tai bei shi,taibei,taibei si,taipei,taippei,taybyh,thipe,Đài Bắc,Ταϊπέι,Тайбей,Тайбэй,Тайпей,Тајпеј,Թայպեյ,טאיפי,טאיפיי,تايبيه,تەيبېي,ताइपे,টাইপেই,ไทเป,ཐའེ་པེ,ታይፔ,台北,台北市,臺北市,타이베이,타이베이 시,타이뻬이,타이페이	25.05306	121.52639	P	PPLC	TW		04	TPE			7871900		5	Asia/Taipei	2025-02-24
1819729	Hong Kong	Hong Kong	Chon'nk Kon'nk,Gankong,Gon Kong,Gonkong,HK,HKG,Heung Gong,Hiong-geng,Hiŏng-gē̤ng,Hong Kong,Hongkong,Honkong,Honkongo,Hồng Kông,Khongkong,Khonkong,Victoria,Xianggang,ankan,hamga kamga,hanakana,hang kang,hang kang nagaram,hangakanga,hang‌kang,hankam,heankean,hng kng,hon'ga kon'ga,hong-kʼongi,hongakonga,hongkong,honkongu,hwng kwng,hwng qwng,hwngh kwngh,hwnj kwnj,hxngkng,hʼng qʼng,shyanggang,xiang gang,Χονγκ Κονγκ,Ганконг,Гонконг,Хонгконг,Хонконг,Һoң Koң,Һоң Коң,Հոնկոնգ,האנג קאנג,הונג קונג,شياڭگاڭ,هانگ کانگ,هنگ کنگ,هونج كونج,هونغ كونغ,هونگ کونگ,ھwng kwng,ھونگ کونگ,ھۆng kۆng,ھۆنگ کۆنگ,ہang kang,ہانگ کانگ,ހޮންކޮންގު,हङकङ,हाँग काँग,हांगकांग,हांग् कांग् नगरम्,हॉन्ग कॉन्ग,হংকং,ਹਾਂਗਕਾਂਗ,હોંગકોંગ,ହଂକଂ,ஆங்காங்,హాంగ్‌కాంగ్,ಹಾಂಗ್ ಕಾಂಗ್,ഹോങ്കോങ്,හොංකොං,ฮ่องกง,ཧང་ཀང་།,ཧོང་ཀོང་།,ဟောငကောင,ဟောင်ကောင်,ჰონგ-კონგი,ሆንግ ኮንግ,ហងកង,ហុងកុង,香港,홍콩	22.27832	114.17469	P	PPLC	HK						7396076		60	Asia/Hong_Kong	2025-08-25
1821274	Macau	Macau	Aomen,Aomin',Au-mun,Aumwnz,Aumyn,Cidade de Macau,Cidade do Santo Nome de Deus de Macau,MFM,Ma Cao,Macao,Macau,Macaum,Makaa,Makaaw,Makao,Makaou,Makau,Makaw,Makawo,Makaó,Makee,Makèë,Màkáù,O-muong,ao men,maka,maka'o,maka'u,makao,makavu,makaw,makayw,makkavu,mkaw,Àu-mûn,Ó̤-muòng,Μακάου,Аоминь,Аумын,Макаа,Макао,מקאו,ئاۋمېن,ماكاو,ماکائو,مکاؤ,މަކާއޫ,मकाउ,मकाओ,মাকাউ,ਮਕਾਉ,મકાઉ,மக்காவு,మకావు,ಮಕಾವು,മകൗ,เขตบริหารพิเศษมาเก๊า,မကာအို,მაკაო,マカオ,澳門,澳门,마카오	22.20056	113.54611	P	PPLC	MO		02				649335		28	Asia/Macau	2024-08-27
